ID,createdAt,createdBy,modifiedAt,modifiedBy,name,type,price,status,currentStation_ID,kilometers,incentiveLevel_ID
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb01,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 01,Mountain Bike,50,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb02,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 02,Road Bike,70,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb03,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 03,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb04,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 04,Hybrid Bike,60,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb05,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 05,Mountain Bike,50,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb06,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 06,Road Bike,70,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb07,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 07,Road Bike,70,stationed,dddddddd-dddd-dddd-dddd-dddddddddd01,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb08,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 08,City Bike,450,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb09,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 09,Hybrid Bike,60,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb10,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 10,Mountain Bike,50,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,10,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbb11,2023-12-07T08:00:00Z,John Doe,2023-12-07T08:00:00Z,John Doe,Bike 11,Road Bike,70,stationed,dddddddd-dddd-dddd-dddd-dddddddddd02,20,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaa1
